,playerID
0,931581
1,219889
2,1070168
3,1292498
4,581379
5,1403198
6,1277545
7,911707
8,642531
9,1207295
10,595978
11,554691
12,1060363
13,272450
14,820393
15,777515
16,1292520
17,481979
18,559235
19,542023
20,942645
21,236779
22,774223
23,279677
24,1161489
25,28081
26,379140
27,1060380
28,277916
29,1292497
30,1175489
31,1408675
32,234675
33,502714
34,8917
35,714451
36,1292506
37,1059570
38,959767
39,475281
40,381743
41,1175429
42,447261
43,1138316
44,1125688
45,330902
46,1252337
47,1159722
48,822553
49,1194795
50,379484
51,1070173
52,230193
53,279810
54,1350762
55,277906
56,778963
57,1392886
58,1111917
59,33930
60,819429
61,719719
62,447587
63,423838
64,481896
65,1122918
66,1175457
67,1123718
68,819401
69,1048739
70,376116
71,25923
72,928067
73,422708
74,1175426
75,604527
76,723105
77,974087
78,642519
79,914541
80,529436
81,32417
82,298438
83,1292495
84,1079839
85,1079470
86,276298
87,851403
88,1350792
89,974109
90,1039481
91,1340422
92,1312645
93,230558
94,1209292
95,1108375
96,311592
97,1131754
98,422108
99,1119026
100,379143
101,604302
102,500268
103,1151270
104,497121
105,424377
106,471342
107,348056
108,325012
109,973953
110,956871
111,1206052
112,1403153
113,308251
114,1079848
115,351588
116,1339274
117,1132005
118,1175441
119,1070196
120,427458
121,793447
122,1151286
123,924355
124,1070665
125,446507
126,720471
127,1170265
128,892749
129,732293
130,25913
131,1148776
132,677077
133,1131607
134,1151273
135,625371
136,596010
137,1175428
138,1287032
139,1167965
140,625383
141,1159843
142,32966
143,1206039
144,272477
145,793007
146,344580
147,955235
148,28235
149,721867
150,297433
151,1161024
152,403902
153,340854
154,318845
155,377534
156,247235
157,1354639
158,1131978
159,1080008
160,1125958
161,290727
162,662973
163,299572
164,1252390
165,1412827
166,1168641
167,1057391
168,550215
169,826915
170,1064812
171,1155262
172,390481
173,425943
174,308967
175,670025
176,1151278
177,1175488
178,1079434
179,1339031
180,698315
181,820351
182,1252585
183,470633
184,26421
185,1201536
186,694211
187,1163695
188,700167
189,917159
190,34838
191,277912
192,430246
193,379504
194,971349
195,44828
196,823703
197,253802
198,1123073
199,30045
200,1083851
201,897549
202,1287369
203,325026
204,853265
205,30288
206,1076713
207,232292
208,942367
209,1057399
210,1176959
211,670031
212,493773
213,940973
214,1159720
215,550235
216,461632
217,714593
218,777815
219,1339027
220,1282257
221,600498
222,446763
223,823509
224,398438
225,436757
226,851261
227,732269
228,1175496
229,530011
230,1070183
231,696401
232,719715
233,1132219
234,784379
235,919531
236,1163666
237,1159711
238,326016
239,974175
240,390484
241,802575
242,1246528
243,1081442
244,489889
