,playerID,type
0,931581,Batter
1,219889,Batter
2,1070168,Batter
3,1292498,Batter
4,581379,Batter
5,1403198,Batter
6,1277545,Batter
7,911707,Batter
8,642531,Batter
9,1207295,Batter
10,595978,Batter
11,554691,All Rounder
12,1060363,All Rounder
13,272450,All Rounder
14,820393,All Rounder
15,777515,Bowler
16,1292520,Bowler
17,481979,Bowler
18,559235,Bowler
19,542023,Bowler
20,942645,Bowler
21,236779,Bowler
22,774223,Bowler
23,279677,Bowler
24,1161489,Bowler
25,28081,Batter
26,379140,Batter
27,1060380,Batter
28,277916,Batter
29,1292497,Batter
30,1175489,Batter
31,1408675,Batter
32,234675,All rounder
33,502714,All rounder
34,8917,All rounder
35,714451,All rounder
36,1292506,All rounder
37,1059570,All rounder
38,959767,All rounder
39,475281,All rounder
40,381743,All rounder
41,1175429,Bowler
42,447261,All rounder
43,1138316,Bowler
44,1125688,Bowler
45,330902,Bowler
46,1252337,Bowler
47,1159722,Bowler
48,822553,Bowler
49,1194795,Bowler
50,379484,Batter
51,1070173,Batter
52,230193,Batter
53,279810,Batter
54,1350762,Batter
55,277906,Batter
56,778963,All rounder
57,1392886,All rounder
58,1111917,All rounder
59,33930,All rounder
60,819429,All rounder
61,719719,All rounder
62,447587,All rounder
63,423838,All rounder
64,481896,Bowler
65,1122918,Bowler
66,1175457,Bowler
67,1123718,Bowler
68,819401,Bowler
69,1048739,Bowler
70,376116,Bowler
71,25923,Bowler
72,928067,Bowler
73,422708,Bowler
74,1175426,Bowler
75,604527,All rounder
76,723105,Batter
77,974087,Batter
78,642519,Batter
79,914541,Batter
80,529436,Batter
81,32417,Batter
82,298438,Batter
83,1292495,Batter
84,1079839,All rounder
85,1079470,All rounder
86,276298,All rounder
87,851403,Batter
88,1350792,Bowler
89,974109,Bowler
90,1039481,Bowler
91,1340422,Bowler
92,1312645,Bowler
93,230558,Bowler
94,1209292,Bowler
95,1108375,Bowler
96,311592,Bowler
97,1131754,Bowler
98,422108,Batter
99,1119026,Batter
100,379143,Batter
101,604302,Batter
102,500268,Batter
103,1151270,All rounder
104,497121,All rounder
105,424377,All rounder
106,471342,All rounder
107,348056,All rounder
108,325012,All rounder
109,973953,All rounder
110,956871,All rounder
111,1206052,All rounder
112,1403153,All rounder
113,308251,All rounder
114,1079848,Bowler
115,351588,Bowler
116,1339274,Bowler
117,1132005,Bowler
118,1175441,Bowler
119,1070196,Bowler
120,427458,Bowler
121,793447,Bowler
122,1151286,Bowler
123,924355,Batter
124,1070665,Batter
125,446507,Batter
126,720471,Batter
127,1170265,Batter
128,892749,Batter
129,732293,Batter
130,25913,All rounder
131,1148776,All rounder
132,677077,All rounder
133,1131607,All rounder
134,1151273,All rounder
135,625371,All rounder
136,596010,All rounder
137,1175428,All rounder
138,1287032,All rounder
139,1167965,All rounder
140,625383,Bowler
141,1159843,Bowler
142,32966,Bowler
143,1206039,Bowler
144,272477,Bowler
145,793007,Bowler
146,344580,Bowler
147,955235,Bowler
148,28235,Batter
149,721867,Batter
150,297433,Batter
151,1161024,Batter
152,403902,Batter
153,340854,Batter
154,318845,Batter
155,377534,Batter
156,247235,All rounder
157,1354639,All rounder
158,1131978,All rounder
159,1080008,All rounder
160,1125958,All rounder
161,290727,All rounder
162,662973,All rounder
163,299572,All rounder
164,1252390,All rounder
165,1412827,Bowler
166,1168641,Bowler
167,1057391,Bowler
168,550215,Bowler
169,826915,Bowler
170,1064812,Bowler
171,1155262,Bowler
172,390481,Bowler
173,425943,Batter
174,308967,Batter
175,670025,Batter
176,1151278,Batter
177,1175488,Batter
178,1079434,Batter
179,1339031,Batter
180,698315,Batter
181,820351,Batter
182,1252585,Batter
183,470633,Batter
184,26421,All rounder
185,1201536,All rounder
186,694211,Bowler
187,1163695,Bowler
188,700167,Bowler
189,917159,Bowler
190,34838,Bowler
191,277912,Bowler
192,430246,Bowler
193,379504,Bowler
194,971349,Bowler
195,44828,Batter
196,823703,Batter
197,253802,Batter
198,1123073,Batter
199,30045,Batter
200,1083851,Batter
201,897549,Batter
202,1287369,Batter
203,325026,All rounder
204,853265,All rounder
205,30288,All rounder
206,1076713,All rounder
207,232292,All rounder
208,942367,All rounder
209,1057399,All rounder
210,1176959,Bowler
211,670031,Bowler
212,493773,Bowler
213,940973,Bowler
214,1159720,Bowler
215,550235,Bowler
216,461632,Bowler
217,714593,Bowler
218,777815,Bowler
219,1339027,Bowler
220,1282257,Batter
221,600498,Batter
222,446763,Batter
223,823509,Batter
224,398438,Batter
225,436757,Batter
226,851261,Batter
227,732269,Batter
228,1175496,Batter
229,530011,Batter
230,1070183,All rounder
231,696401,All rounder
232,719715,All rounder
233,1132219,All rounder
234,784379,All rounder
235,919531,Bowler
236,1163666,Bowler
237,1159711,Bowler
238,326016,Bowler
239,974175,Bowler
240,390484,Bowler
241,802575,Bowler
242,1246528,Bowler
243,1081442,Bowler
244,489889,Bowler
