,playerID,country,type
0,931581,india,Batter
1,219889,australia,Batter
2,1070168,india,Batter
3,1292498,india,Batter
4,581379,westindies,Batter
5,1403198,india,Batter
6,1277545,india,Batter
7,911707,england,Batter
8,642531,india,Batter
9,1207295,india,Batter
10,595978,southafrica,Batter
11,554691,india,All Rounder
12,1060363,india,All Rounder
13,272450,australia,All Rounder
14,820393,india,All Rounder
15,777515,india,Bowler
16,1292520,india,Bowler
17,481979,southafrica,Bowler
18,559235,india,Bowler
19,542023,southafrica,Bowler
20,942645,india,Bowler
21,236779,india,Bowler
22,774223,australia,Bowler
23,279677,india,Bowler
24,1161489,india,Bowler
25,28081,india,Batter
26,379140,newzealand,Batter
27,1060380,india,Batter
28,277916,india,Batter
29,1292497,india,Batter
30,1175489,india,Batter
31,1408675,india,Batter
32,234675,india,All rounder
33,502714,newzealand,All rounder
34,8917,england,All rounder
35,714451,india,All rounder
36,1292506,india,All rounder
37,1059570,india,All rounder
38,959767,newzealand,All rounder
39,475281,india,All rounder
40,381743,newzealand,All rounder
41,1175429,india,Bowler
42,447261,india,All rounder
43,1138316,srilanka,Bowler
44,1125688,india,Bowler
45,330902,bangladesh,Bowler
46,1252337,india,Bowler
47,1159722,india,Bowler
48,822553,india,Bowler
49,1194795,srilanka,Bowler
50,379484,australia,Batter
51,1070173,india,Batter
52,230193,australia,Batter
53,279810,india,Batter
54,1350762,india,Batter
55,277906,newzealand,Batter
56,778963,india,All rounder
57,1392886,india,All rounder
58,1111917,india,All rounder
59,33930,india,All rounder
60,819429,afghanistan,All rounder
61,719719,india,All rounder
62,447587,india,All rounder
63,423838,india,All rounder
64,481896,india,Bowler
65,1122918,india,Bowler
66,1175457,india,Bowler
67,1123718,australia,Bowler
68,819401,afghanistan,Bowler
69,1048739,india,Bowler
70,376116,india,Bowler
71,25923,afghanistan,Bowler
72,928067,ireland,Bowler
73,422708,india,Bowler
74,1175426,india,Bowler
75,604527,india,All rounder
76,723105,india,Batter
77,974087,afghanistan,Batter
78,642519,india,Batter
79,914541,westindies,Batter
80,529436,india,Batter
81,32417,india,Batter
82,298438,england,Batter
83,1292495,india,Batter
84,1079839,india,All rounder
85,1079470,india,All rounder
86,276298,westindies,All rounder
87,851403,india,Batter
88,1350792,india,Bowler
89,974109,afghanistan,Bowler
90,1039481,england,Bowler
91,1340422,india,Bowler
92,1312645,india,Bowler
93,230558,westindies,Bowler
94,1209292,india,Bowler
95,1108375,india,Bowler
96,311592,australia,Bowler
97,1131754,india,Bowler
98,422108,india,Batter
99,1119026,india,Batter
