,player_id,match_id,dismissal
0,253802,1034829,run out
1,422108,1034829,bowled
2,33335,1034829,caught
3,28081,1034829,caught
4,36084,1034829,caught
5,931581,1034829,not out
6,625371,1034829,run out
7,298438,1034829,caught
8,297628,1034829,caught
9,303669,1034829,lbw
10,24598,1034829,caught
11,308967,1034829,caught
12,311158,1034829,caught
13,8917,1034829,caught
14,19264,1034829,bowled
15,288992,1034829,stumped
16,244497,1034829,not out
17,459257,1034829,caught
18,253802,1098211,caught
19,28235,1098211,run out
20,931581,1098211,caught
21,30045,1098211,bowled
22,28081,1098211,caught
23,290716,1098211,caught
24,234675,1098211,not out
25,26421,1098211,not out
26,51880,1098211,caught
27,431901,1098211,not out
28,52983,1098211,not out
29,34102,1133817,caught
30,28235,1133817,caught
31,33335,1133817,bowled
32,290630,1133817,caught
33,931581,1133817,caught
34,30045,1133817,not out
35,345821,1133817,caught
36,629074,1133817,caught
37,300631,1133817,stumped
38,300628,1133817,bowled
39,50747,1133817,bowled
40,437316,1133817,not out
41,233514,1133817,not out
42,56194,1133818,caught
43,436677,1133818,caught
44,536936,1133818,caught
45,56029,1133818,caught
46,56025,1133818,caught
47,373538,1133818,caught
48,629063,1133818,caught
49,538506,1133818,not out
50,300619,1133818,run out
51,330902,1133818,not out
52,34102,1133818,bowled
53,28235,1133818,caught
54,931581,1133818,bowled
55,33335,1133818,caught
56,290630,1133818,not out
57,30045,1133818,not out
58,581379,1157759,run out
59,52917,1157759,caught
60,670025,1157759,caught
61,230559,1157759,caught
62,277472,1157759,caught
63,820351,1157759,caught
64,457249,1157759,lbw
65,670013,1157759,caught
66,677081,1157759,not out
67,581160,1157759,not out
68,34102,1157759,caught
69,28235,1157759,bowled
70,422108,1157759,caught
71,931581,1157759,caught
72,290630,1157759,caught
73,30045,1157759,not out
74,471342,1157759,not out
75,34102,1157760,not out
76,28235,1157760,caught
77,931581,1157760,caught
78,422108,1157760,not out
79,581379,1157760,bowled
80,670025,1157760,caught
81,277472,1157760,caught
82,52917,1157760,caught
83,604302,1157760,bowled
84,230559,1157760,caught
85,457249,1157760,not out
86,670013,1157760,run out
87,677081,1157760,caught
88,581160,1157760,caught
89,914567,1157760,not out
90,581379,1157761,caught
91,670025,1157761,caught
92,277472,1157761,not out
93,52917,1157761,bowled
94,604302,1157761,not out
95,28235,1157761,caught
96,34102,1157761,caught
97,422108,1157761,caught
98,931581,1157761,bowled
99,290630,1157761,not out
100,30045,1157761,not out
101,308798,1144990,caught
102,5334,1144990,caught
103,326637,1144990,caught
104,325026,1144990,caught
105,325012,1144990,not out
106,603410,1144990,not out
107,34102,1144990,caught
108,28235,1144990,caught
109,422108,1144990,stumped
110,253802,1144990,caught
111,931581,1144990,caught
112,30045,1144990,caught
113,471342,1144990,caught
114,326016,1144990,not out
115,559235,1144990,not out
116,308798,1144992,lbw
117,5334,1144992,caught
118,325026,1144992,caught
119,603410,1144992,lbw
120,326434,1144992,caught
121,326637,1144992,run out
122,325012,1144992,not out
123,261354,1144992,not out
124,34102,1144992,bowled
125,28235,1144992,lbw
126,253802,1144992,not out
127,422108,1144992,caught
128,931581,1144992,caught
129,30045,1144992,not out
130,625964,1153696,bowled
131,232359,1153696,caught
132,277906,1153696,caught
133,381743,1153696,caught
134,38699,1153696,caught
135,55395,1153696,caught
136,502714,1153696,not out
137,539548,1153696,not out
138,34102,1153696,caught
139,28235,1153696,bowled
140,477021,1153696,caught
141,931581,1153696,bowled
142,28081,1153696,caught
143,30045,1153696,caught
144,625371,1153696,caught
145,471342,1153696,caught
146,326016,1153696,caught
147,430246,1153696,bowled
148,942645,1153696,not out
149,625964,1153697,caught
150,232359,1153697,caught
151,277906,1153697,lbw
152,381743,1153697,lbw
153,38699,1153697,run out
154,55395,1153697,caught
155,502714,1153697,bowled
156,539548,1153697,not out
157,232364,1153697,bowled
158,34102,1153697,caught
159,28235,1153697,caught
160,931581,1153697,not out
161,477021,1153697,caught
162,28081,1153697,not out
163,625964,1153698,stumped
164,232359,1153698,caught
165,277906,1153698,caught
166,55395,1153698,caught
167,381743,1153698,not out
168,38699,1153698,not out
169,28235,1153698,caught
170,34102,1153698,caught
171,477021,1153698,caught
172,931581,1153698,caught
173,625371,1153698,caught
174,28081,1153698,caught
175,30045,1153698,not out
176,471342,1153698,not out
177,34102,1168247,caught
178,422108,1168247,caught
179,253802,1168247,caught
180,931581,1168247,run out
181,28081,1168247,not out
182,30045,1168247,bowled
183,471342,1168247,caught
184,376116,1168247,lbw
185,430246,1168247,not out
186,308798,1168247,run out
187,325012,1168247,run out
188,5334,1168247,lbw
189,325026,1168247,caught
190,334337,1168247,caught
191,500268,1168247,bowled
192,261354,1168247,bowled
193,489889,1168247,not out
194,774223,1168247,not out
195,422108,1168248,caught
196,28235,1168248,caught
197,253802,1168248,not out
198,931581,1168248,caught
199,28081,1168248,caught
200,30045,1168248,not out
201,308798,1168248,caught
202,325012,1168248,bowled
203,5334,1168248,caught
204,325026,1168248,not out
205,334337,1168248,not out
206,348026,1188621,caught
207,431901,1188621,bowled
208,604302,1188621,caught
209,230559,1188621,lbw
210,670025,1188621,bowled
211,820351,1188621,caught
212,457249,1188621,caught
213,230558,1188621,caught
214,677081,1188621,caught
215,495551,1188621,not out
216,914567,1188621,not out
217,34102,1188621,caught
218,28235,1188621,lbw
219,253802,1188621,caught
220,931581,1188621,caught
221,290630,1188621,bowled
222,471342,1188621,bowled
223,234675,1188621,not out
224,719715,1188621,not out
225,34102,1188622,caught
226,28235,1188622,bowled
227,253802,1188622,bowled
228,931581,1188622,caught
229,290630,1188622,caught
230,471342,1188622,not out
231,234675,1188622,not out
232,230558,1188622,bowled
233,431901,1188622,caught
234,604302,1188622,caught
235,820351,1188622,lbw
236,230559,1188622,not out
237,670025,1188622,not out
238,431901,1188623,lbw
239,230558,1188623,caught
240,670025,1188623,lbw
241,230559,1188623,bowled
242,604302,1188623,caught
243,820351,1188623,not out
244,457249,1188623,caught
245,670013,1188623,not out
246,422108,1188623,caught
247,28235,1188623,caught
248,253802,1188623,caught
249,931581,1188623,not out
250,290630,1188623,not out
251,269280,1187005,caught
252,379143,1187005,caught
253,372116,1187005,caught
