,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
0,931581,Rishabh Pant,Batter,india,England,5,not out,Bengaluru,1 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1034829.html
1,931581,Rishabh Pant,Batter,india,West Indies,38,caught,Kingston,9 Jul 2017,https://www.espncricinfo.com/ci/engine/match/1098211.html
2,931581,Rishabh Pant,Batter,india,Sri Lanka,23,caught,Colombo (RPS),6 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133817.html
3,931581,Rishabh Pant,Batter,india,Bangladesh,7,bowled,Colombo (RPS),8 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133818.html
4,931581,Rishabh Pant,Batter,india,West Indies,1,caught,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
5,931581,Rishabh Pant,Batter,india,West Indies,5,caught,Lucknow,6 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157760.html
6,931581,Rishabh Pant,Batter,india,West Indies,58,bowled,Chennai,11 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157761.html
7,931581,Rishabh Pant,Batter,india,Australia,20,caught,Brisbane,21 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144990.html
8,931581,Rishabh Pant,Batter,india,Australia,0,caught,Sydney,25 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144992.html
9,931581,Rishabh Pant,Batter,india,New Zealand,4,bowled,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
10,931581,Rishabh Pant,Batter,india,New Zealand,40,not out,Auckland,8 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153697.html
11,931581,Rishabh Pant,Batter,india,New Zealand,28,caught,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
12,931581,Rishabh Pant,Batter,india,Australia,3,run out,Visakhapatnam,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168247.html
13,931581,Rishabh Pant,Batter,india,Australia,1,caught,Bengaluru,27 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168248.html
14,931581,Rishabh Pant,Batter,india,West Indies,0,caught,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
15,931581,Rishabh Pant,Batter,india,West Indies,4,caught,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
16,931581,Rishabh Pant,Batter,india,West Indies,65,not out,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
17,931581,Rishabh Pant,Batter,india,South Africa,4,caught,Mohali,18 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187005.html
18,931581,Rishabh Pant,Batter,india,South Africa,19,caught,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
19,931581,Rishabh Pant,Batter,india,Bangladesh,27,caught,Delhi,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187013.html
20,931581,Rishabh Pant,Batter,india,Bangladesh,6,bowled,Nagpur,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187015.html
21,931581,Rishabh Pant,Batter,india,West Indies,18,caught,Hyderabad,6 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187018.html
22,931581,Rishabh Pant,Batter,india,West Indies,33,not out,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
23,931581,Rishabh Pant,Batter,india,West Indies,0,caught,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
24,931581,Rishabh Pant,Batter,india,Sri Lanka,1,not out,Indore,7 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202243.html
25,931581,Rishabh Pant,Batter,india,England,21,caught,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
26,931581,Rishabh Pant,Batter,india,England,26,caught,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
27,931581,Rishabh Pant,Batter,india,England,25,run out,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
28,931581,Rishabh Pant,Batter,india,England,30,bowled,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
29,931581,Rishabh Pant,Batter,india,Pakistan,39,caught,Dubai (DSC),24 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273727.html
30,931581,Rishabh Pant,Batter,india,New Zealand,12,bowled,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
