,player_id,player_name,position,country,opposition,overs,runs,wickets,ground,date,match_link
0,554691,Axar Patel,All Rounder,india,Zimbabwe,4.0,17,3,Harare,17 Jul 2015,https://www.espncricinfo.com/ci/engine/match/885969.html
1,554691,Axar Patel,All Rounder,india,Zimbabwe,4.0,23,1,Harare,19 Jul 2015,https://www.espncricinfo.com/ci/engine/match/885971.html
2,554691,Axar Patel,All Rounder,india,South Africa,4.0,45,0,Dharamsala,2 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903587.html
3,554691,Axar Patel,All Rounder,india,South Africa,3.0,17,1,Cuttack,5 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903589.html
4,554691,Axar Patel,All Rounder,india,Zimbabwe,4.0,18,1,Harare,18 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007655.html
5,554691,Axar Patel,All Rounder,india,Zimbabwe,4.0,23,0,Harare,20 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007657.html
6,554691,Axar Patel,All Rounder,india,Zimbabwe,4.0,18,1,Harare,22 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007659.html
7,554691,Axar Patel,All Rounder,india,Sri Lanka,4.0,29,0,Colombo (RPS),6 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1109610.html
8,554691,Axar Patel,All Rounder,india,New Zealand,4.0,20,2,Delhi,1 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120093.html
9,554691,Axar Patel,All Rounder,india,New Zealand,3.0,39,0,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
10,554691,Axar Patel,All Rounder,india,South Africa,1.0,16,0,Cape Town,24 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122287.html
11,554691,Axar Patel,All Rounder,india,England,3.0,24,0,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
12,554691,Axar Patel,All Rounder,india,New Zealand,4.0,31,0,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
13,554691,Axar Patel,All Rounder,india,New Zealand,4.0,26,1,Ranchi,19 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278672.html
14,554691,Axar Patel,All Rounder,india,New Zealand,3.0,9,3,Eden Gardens,21 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278673.html
15,554691,Axar Patel,All Rounder,india,South Africa,4.0,40,1,Delhi,9 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278687.html
16,554691,Axar Patel,All Rounder,india,South Africa,1.0,19,0,Cuttack,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278688.html
17,554691,Axar Patel,All Rounder,india,South Africa,4.0,28,1,Visakhapatnam,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278689.html
18,554691,Axar Patel,All Rounder,india,South Africa,3.5,19,1,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
19,554691,Axar Patel,All Rounder,india,Ireland,1.0,12,0,Dublin (Malahide),26 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303307.html
20,554691,Axar Patel,All Rounder,india,Ireland,2.0,12,0,Dublin (Malahide),28 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303308.html
21,554691,Axar Patel,All Rounder,india,England,2.0,23,0,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
